way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,2,34.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,2,27.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,2,26.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,2,27.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,2,28.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,2,28.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,3,27.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,3,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,3,28.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,3,29.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,3,29.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,3,28.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,3,27.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,3,33.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,3,32.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,3,33.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,3,29.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,3,29.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,3,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,3,30.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,3,27.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,3,28.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,3,33.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,3,34.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,3,33.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,3,26.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,3,26.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,3,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,3,28.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,3,29.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,4,26.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,4,27.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,4,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,4,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,4,28.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,4,29.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,4,27.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,4,33.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,4,33.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,4,33.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,4,28.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,4,29.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,4,30.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,4,30.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,4,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,4,27.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,4,33.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,4,34.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,4,33.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,4,26.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,4,27.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,4,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,4,29.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,4,28.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,5,27.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,5,27.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,5,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,5,28.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,5,28.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,5,28.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,5,27.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,5,33.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,5,33.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,5,33.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,5,29.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,5,30.3
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,5,29.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,5,29.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,5,27.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,5,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,5,33.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,5,34.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,5,34.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,5,26.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,5,26.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,5,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,5,28.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,5,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,0,6,27.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,1,6,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,2,6,28.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,3,6,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,4,6,29.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,5,6,28.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,6,6,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,7,6,32.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,8,6,33.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,9,6,33.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,10,6,29.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,11,6,29.6
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,12,6,30.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,13,6,30.2
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,14,6,27.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,15,6,27.8
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,16,6,33.9
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,17,6,33.5
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,18,6,34.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,19,6,26.7
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,20,6,26.4
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,21,6,28.1
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,22,6,29.0
382809373,382809373_3860229523_9457761081,3860229523,9457761081,17.24,residential,23,6,28.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,0,0,145.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,1,0,147.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,2,0,154.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,3,0,156.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,4,0,147.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,5,0,145.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,6,0,147.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,7,0,172.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,8,0,176.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,9,0,171.2
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,10,0,144.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,11,0,159.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,12,0,159.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,13,0,164.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,14,0,146.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,15,0,149.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,16,0,184.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,17,0,178.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,18,0,184.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,19,0,143.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,20,0,150.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,21,0,152.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,22,0,151.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,23,0,144.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,0,1,147.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,1,1,152.3
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,2,1,151.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,3,1,153.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,4,1,150.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,5,1,142.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,6,1,144.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,7,1,169.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,8,1,172.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,9,1,171.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,10,1,150.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,11,1,159.2
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,12,1,157.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,13,1,168.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,14,1,145.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,15,1,146.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,16,1,183.2
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,17,1,182.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,18,1,184.3
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,19,1,140.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,20,1,146.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,21,1,151.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,22,1,150.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,23,1,146.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,0,2,145.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,1,2,152.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,2,2,154.7
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,3,2,156.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,4,2,150.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,5,2,145.3
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,6,2,145.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,7,2,173.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,8,2,174.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,9,2,170.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,10,2,144.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,11,2,160.3
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,12,2,159.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,13,2,166.3
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,14,2,151.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,15,2,149.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,16,2,183.1
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,17,2,183.6
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,18,2,178.5
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,19,2,142.0
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,20,2,149.9
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,21,2,148.2
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,22,2,148.8
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,23,2,142.4
312886961,312886961_2774453990_2774453991,2774453990,2774453991,90.551,residential,0,3,145.0
